,Food_code,Main_food_description,novaclass,SR code,SR description,Acceptable List?,Notes
5830,75507000,"Okra, pickled",3,11278,"Okra, raw",Yes,
5831,75507000,"Okra, pickled",3,14429,"Water, tap, municipal",Yes,
5832,75507000,"Okra, pickled",3,2048,"Vinegar, cider",Yes,
5833,75507000,"Okra, pickled",3,2047,"Salt, table",Yes,
5834,75510000,"Olives, NFS",3,9193,"Olives, ripe, canned (small-extra large)",Yes,
5834,75510000,"Olives, NFS",3,9194,"Olives, ripe, canned (jumbo-super colossal)",Yes,
5835,75510000,"Olives, NFS",3,9195,"Olives, pickled, canned or bottled, green",Yes,
5836,75510010,"Olives, green",3,9195,"Olives, pickled, canned or bottled, green",Yes,
5837,75510020,"Olives, black",3,9193,"Olives, ripe, canned (small-extra large)",Yes,
5838,75510020,"Olives, black",3,9194,"Olives, ripe, canned (jumbo-super colossal)",Yes,
5839,75510030,"Olives, green, stuffed",3,9195,"Olives, pickled, canned or bottled, green",Yes,
5840,75510030,"Olives, green, stuffed",3,11943,"Pimento, canned",Yes,
5841,75511010,Hot pepper sauce,3,6169,"Sauce, ready-to-serve, pepper, TABASCO",No,
5842,75511020,"Peppers, pickled",3,11333,"Peppers, sweet, green, raw",Yes,
5843,75511020,"Peppers, pickled",3,11821,"Peppers, sweet, red, raw",Yes,
5844,75511020,"Peppers, pickled",3,11282,"Onions, raw",Yes,
5845,75511020,"Peppers, pickled",3,2047,"Salt, table",Yes,
5846,75511020,"Peppers, pickled",3,14429,"Water, tap, municipal",Yes,
5847,75511020,"Peppers, pickled",3,2048,"Vinegar, cider",Yes,
5848,75511020,"Peppers, pickled",3,19335,"Sugars, granulated",Yes,
5849,75511040,"Pepper, hot, pickled",4,11670,"Peppers, hot chili, green, raw",Yes,
5850,75511040,"Pepper, hot, pickled",4,11819,"Peppers, hot chili, red, raw",Yes,
5851,75511040,"Pepper, hot, pickled",4,11282,"Onions, raw",Yes,
5852,75511040,"Pepper, hot, pickled",4,2047,"Salt, table",Yes,
5853,75511040,"Pepper, hot, pickled",4,14429,"Water, tap, municipal",Yes,
5854,75511040,"Pepper, hot, pickled",4,2048,"Vinegar, cider",Yes,
5855,75511040,"Pepper, hot, pickled",4,19335,"Sugars, granulated",Yes,
5856,75511100,"Pickles, NS as to vegetable",3,11937,"Pickles, cucumber, dill or kosher dill",Yes,
5857,75511200,"Pickles, mixed",4,11945,"Pickle relish, sweet",Yes,
5858,75512010,"Radishes, pickled, Hawaiian style",4,43142,"Radishes, hawaiian style, pickled",Yes,
5859,75513010,"Seaweed, pickled",3,11445,"Seaweed, kelp, raw",Yes,
5860,75513010,"Seaweed, pickled",3,11446,"Seaweed, laver, raw",Yes,
5861,75513010,"Seaweed, pickled",3,11669,"Seaweed, wakame, raw",Yes,
5862,75513010,"Seaweed, pickled",3,11216,"Ginger root, raw",Yes,
5863,75513010,"Seaweed, pickled",3,2053,"Vinegar, distilled",Yes,
5864,75513010,"Seaweed, pickled",3,19334,"Sugars, brown",Yes,
5865,75515010,Vegetable relish,3,11143,"Celery, raw",Yes,
5866,75515010,Vegetable relish,3,11205,"Cucumber, with peel, raw",Yes,
5867,75515010,Vegetable relish,3,11282,"Onions, raw",Yes,
5868,75515010,Vegetable relish,3,11529,"Tomatoes, red, ripe, raw, year round average",Yes,
5869,75515010,Vegetable relish,3,19334,"Sugars, brown",Yes,
5870,75515010,Vegetable relish,3,2047,"Salt, table",Yes,
5871,75515010,Vegetable relish,3,2048,"Vinegar, cider",Yes,
5872,75515010,Vegetable relish,3,2024,"Spices, mustard seed, ground",Yes,
5873,75515100,"Vegetables, pickled",3,11135,"Cauliflower, raw",Yes,
5874,75515100,"Vegetables, pickled",3,11124,"Carrots, raw",Yes,
5875,75515100,"Vegetables, pickled",3,11821,"Peppers, sweet, red, raw",Yes,
5876,75515100,"Vegetables, pickled",3,11333,"Peppers, sweet, green, raw",Yes,
5877,75515100,"Vegetables, pickled",3,11143,"Celery, raw",Yes,
5878,75515100,"Vegetables, pickled",3,11564,"Turnips, raw",Yes,
5879,75515100,"Vegetables, pickled",3,2047,"Salt, table",Yes,
5880,75515100,"Vegetables, pickled",3,14429,"Water, tap, municipal",Yes,
5881,75515100,"Vegetables, pickled",3,2048,"Vinegar, cider",Yes,
5882,75534030,"Turnip, pickled",3,11564,"Turnips, raw",Yes,
5883,75534030,"Turnip, pickled",3,11282,"Onions, raw",Yes,
5884,75534030,"Turnip, pickled",3,11821,"Peppers, sweet, red, raw",Yes,
5885,75534030,"Turnip, pickled",3,2047,"Salt, table",Yes,
5886,75534030,"Turnip, pickled",3,14429,"Water, tap, municipal",Yes,
5887,75534030,"Turnip, pickled",3,2048,"Vinegar, cider",Yes,
5888,75534030,"Turnip, pickled",3,19335,"Sugars, granulated",Yes,
5889,75534030,"Turnip, pickled",3,2024,"Spices, mustard seed, ground",Yes,
5890,75535000,"Zucchini, pickled",3,11477,"Squash, summer, zucchini, includes skin, raw",Yes,
5891,75535000,"Zucchini, pickled",3,11282,"Onions, raw",Yes,
5892,75535000,"Zucchini, pickled",3,11821,"Peppers, sweet, red, raw",Yes,
5893,75535000,"Zucchini, pickled",3,2047,"Salt, table",Yes,
5894,75535000,"Zucchini, pickled",3,14429,"Water, tap, municipal",Yes,
5895,75535000,"Zucchini, pickled",3,2048,"Vinegar, cider",Yes,
5896,75535000,"Zucchini, pickled",3,19335,"Sugars, granulated",Yes,
5897,75535000,"Zucchini, pickled",3,2024,"Spices, mustard seed, ground",Yes,
5898,75535000,"Zucchini, pickled",3,2007,"Spices, celery seed",Yes,
5899,75603030,"Celery soup, cream of, canned, undiluted",4,6010,"Soup, cream of celery, canned, condensed, commercial",No,
5900,75604600,Gazpacho,4,6036,"Soup, gazpacho, canned, ready-to-serve",No,
5901,75604610,"Gazpacho, canned, undiluted",4,6036,"Soup, gazpacho, canned, ready-to-serve",No,
5902,75607000,"Mushroom soup, NFS",4,6443,"Soup, cream of mushroom, canned, prepared with equal volume water, commercial",No,
5903,75607030,"Mushroom soup, canned, undiluted",4,6043,"Soup, cream of mushroom, canned, condensed, commercial",No,
5904,75607050,"Mushroom soup, cream of, low sodium, prepared with water",4,6968,"Soup, cream of mushroom, low sodium, ready-to-serve, canned",No,
5905,75607130,"Mushroom soup, made from dry mix",4,6493,"Soup, mushroom, dehydrated, prepared with water",No,
5906,75607150,"Mushroom soup, cream of, canned, reduced sodium, undiluted",4,6182,"Soup, cream of mushroom, canned, condensed, reduced sodium",No,
5907,75608030,"Onion soup, cream of, canned, undiluted",4,6046,"Soup, cream of onion, canned, condensed, commercial",No,
5908,75608200,"Onion soup, made from dry mix",4,6494,"Soup, onion, dehydrated, prepared with water",No,
5909,75608300,"Onion soup, dry mix, not reconstituted",4,6094,"Soup, onion mix, dehydrated, dry form",No,
5910,75609000,"Pea soup, NFS",4,6449,"Soup, pea, green, canned, prepared with equal volume water, commercial",No,
5911,75609020,"Pea soup, prepared with water",4,6449,"Soup, pea, green, canned, prepared with equal volume water, commercial",No,
5912,75609050,"Pea soup, canned, low sodium, prepared with water",4,6965,"Soup, pea, low sodium, with water",No,
5913,75649020,"Vegetable soup, canned, undiluted",4,6072,"Soup, vegetable with beef broth, canned, condensed, commercial",No,
5914,75649050,"Vegetable soup, made from dry mix",4,6500,"Soup, vegetable beef, dehydrated, prepared with water",No,
5915,75649060,"Vegetable soup, dry mix, not reconstituted",4,6099,"Soup, tomato vegetable mix, dehydrated, dry form",No,
5916,75649070,"Vegetable soup, made from dry mix, low sodium",4,6967,"Vegetable soup, low sodium, with water",No,
5917,75650990,"Minestrone soup, canned, reduced sodium, ready-to-serve",4,6177,"Soup, minestrone, canned, reduced sodium, ready-to-serve",No,
5918,75651090,"Vegetable chicken soup, canned, low sodium, prepared with water",4,6974,"Soup, vegetable chicken, low sodium",No,
5919,75652020,"Vegetable beef soup, canned, undiluted",4,6071,"Soup, vegetable beef, canned, condensed, commercial",No,
5920,75654020,"Vegetarian vegetable soup, undiluted",4,6068,"Soup, vegetarian vegetable, canned, condensed, commercial",No,
5921,75656020,"Vegetable soup, chunky style",4,6067,"Soup, vegetable, canned, chunky, ready-to-serve, commercial",No,
5922,75656040,"Vegetable soup, with pasta, chunky style",4,6039,"Soup, minestrone, canned, chunky, ready-to-serve",No,
5923,75657000,"Vegetable broth, bouillon",4,6489,"Soup, consomme with gelatin, dehydrated, prepared with water",No,
5924,76102010,"Spinach, creamed, baby food, strained",4,3127,"Babyfood, vegetables, spinach, creamed, strained",NA,
5925,76102030,"Broccoli, carrots and cheese, baby food, junior",4,14429,"Water, tap, municipal",NA,
5926,76102030,"Broccoli, carrots and cheese, baby food, junior",4,11091,"Broccoli, cooked, boiled, drained, without salt",NA,
5927,76102030,"Broccoli, carrots and cheese, baby food, junior",4,11125,"Carrots, cooked, boiled, drained, without salt",NA,
5928,76102030,"Broccoli, carrots and cheese, baby food, junior",4,20061,"Rice flour, white",NA,
5929,76102030,"Broccoli, carrots and cheese, baby food, junior",4,1032,"Cheese, parmesan, grated",NA,
5930,76102030,"Broccoli, carrots and cheese, baby food, junior",4,1145,"Butter, without salt",NA,
5931,76201000,"Carrots, baby food, NS as to strained or junior",3,3099,"Babyfood, vegetables, carrots, strained",NA,
5932,76201000,"Carrots, baby food, NS as to strained or junior",3,3100,"Babyfood, vegetables, carrots, junior",NA,
5933,76201010,"Carrots, baby food, strained",3,3099,"Babyfood, vegetables, carrots, strained",NA,
5934,76201020,"Carrots, baby food, junior",3,3100,"Babyfood, vegetables, carrots, junior",NA,
5935,76201030,"Carrots, baby food, toddler",3,42316,"Babyfood, carrots, toddler",NA,
5936,76202000,"Carrots and peas, baby food, strained",3,3099,"Babyfood, vegetables, carrots, strained",NA,
5937,76202000,"Carrots and peas, baby food, strained",3,3121,"Babyfood, vegetables, peas, strained",NA,
5938,76205000,"Squash, baby food, NS as to strained or junior",3,3104,"Babyfood, vegetables, squash, strained",NA,
5939,76205000,"Squash, baby food, NS as to strained or junior",3,3105,"Babyfood, vegetables, squash, junior",NA,
5940,76205010,"Squash, baby food, strained",3,3104,"Babyfood, vegetables, squash, strained",NA,
5941,76205020,"Squash, baby food, junior",3,3105,"Babyfood, vegetables, squash, junior",NA,
5942,76205030,"Squash and corn, baby food, strained",3,3114,"Babyfood, vegetable, butternut squash and corn",NA,
5943,76205060,"Corn and sweetpotatoes, baby food, strained",3,3934,"Babyfood, corn and sweet potatoes, strained",NA,
5944,76209000,"Sweetpotatoes, baby food, NS as to strained or junior",3,3108,"Babyfood, vegetables, sweet potatoes strained",NA,
5945,76209000,"Sweetpotatoes, baby food, NS as to strained or junior",3,3109,"Babyfood, vegetables, sweet potatoes, junior",NA,
5946,76209010,"Sweetpotatoes, baby food, strained",3,3108,"Babyfood, vegetables, sweet potatoes strained",NA,
5947,76209020,"Sweetpotatoes, baby food, junior",3,3109,"Babyfood, vegetables, sweet potatoes, junior",NA,
5948,76401000,"Beans, green string, baby food, NS as to strained or junior",3,3091,"Babyfood, vegetables, green beans, strained",NA,
5949,76401000,"Beans, green string, baby food, NS as to strained or junior",3,3092,"Babyfood, vegetables, green beans, junior",NA,
5950,76401010,"Beans, green string, baby food, strained",3,3091,"Babyfood, vegetables, green beans, strained",NA,
5951,76401020,"Beans, green string, baby food, junior",3,3092,"Babyfood, vegetables, green beans, junior",NA,
5952,76401060,"Beans, green string, baby food, toddler",3,3093,"Babyfood, green beans, dices, toddler",NA,
5953,76402000,"Green beans and potatoes, baby food, strained",3,3096,"Babyfood, vegetable, green beans and potatoes",NA,
5954,76403010,"Beets, baby food, strained",3,3098,"Babyfood, vegetables, beets, strained",NA,
5955,76405000,"Corn, creamed, baby food, NS as to strained or junior",3,3119,"Babyfood, vegetables, corn, creamed, strained",NA,
5956,76405000,"Corn, creamed, baby food, NS as to strained or junior",3,3120,"Babyfood, vegetables, corn, creamed, junior",NA,
5957,76405010,"Corn, creamed, baby food, strained",3,3119,"Babyfood, vegetables, corn, creamed, strained",NA,
5958,76405020,"Corn, creamed, baby food, junior",3,3120,"Babyfood, vegetables, corn, creamed, junior",NA,
5959,76407000,"Mixed vegetables, garden vegetables, baby food, NS as to strained or junior",3,3286,"Babyfood, vegetable, mixed vegetables, strained",NA,
5960,76407000,"Mixed vegetables, garden vegetables, baby food, NS as to strained or junior",3,3282,"Babyfood, vegetable, mixed vegetables, junior",NA,
5961,76407000,"Mixed vegetables, garden vegetables, baby food, NS as to strained or junior",3,3283,"Babyfood, vegetables, garden vegetable, strained",NA,
5962,76407010,"Mixed vegetables, garden vegetables, baby food, strained",3,3286,"Babyfood, vegetable, mixed vegetables, strained",NA,
5963,76407010,"Mixed vegetables, garden vegetables, baby food, strained",3,3283,"Babyfood, vegetables, garden vegetable, strained",NA,
5964,76407020,"Mixed vegetables, garden vegetables, baby food, junior",3,3282,"Babyfood, vegetable, mixed vegetables, junior",NA,
5965,76409000,"Peas, baby food, NS as to strained or junior",3,3121,"Babyfood, vegetables, peas, strained",NA,
5966,76409010,"Peas, baby food, strained",3,3121,"Babyfood, vegetables, peas, strained",NA,
5967,76409020,"Peas, baby food, junior",3,3121,"Babyfood, vegetables, peas, strained",NA,
5968,76409030,"Peas, baby food, toddler",3,3122,"Babyfood, peas, dices, toddler",NA,
5969,76420000,"Potatoes, baby food, toddler",3,3112,"Babyfood, potatoes, toddler",NA,
5970,76501000,"Vegetables and rice, baby food, strained",3,42278,"Babyfood, vegetable and brown rice, strained",NA,
5971,76502000,"Peas and brown rice, baby food",3,42279,"Babyfood, peas and brown rice",NA,
5972,76603010,"Vegetable and beef, baby food, strained",3,3053,"Babyfood, dinner, vegetables and beef, strained",NA,
5973,76603020,"Vegetable and beef, baby food, junior",3,3054,"Babyfood, dinner, vegetables and beef, junior",NA,
5974,76604000,"Broccoli and chicken, baby food, strained",3,3298,"Babyfood, dinner, broccoli and chicken, strained",NA,
5975,76604500,"Sweetpotatoes and chicken, baby food, strained",3,3303,"Babyfood, dinner, sweet potatoes and chicken, strained",NA,
5976,76605010,"Vegetable and chicken, baby food, strained",3,3073,"Babyfood, dinner, vegetables and chicken, strained",NA,
5977,76605020,"Vegetable and chicken, baby food, junior",3,3274,"Babyfood, dinner, vegetables and chicken, junior",NA,
5978,76607010,"Vegetable and ham, baby food, strained",3,3061,"Babyfood, dinner, vegetables and ham, strained",NA,
5979,76607030,"Potatoes with cheese and ham, baby food, toddler",4,3304,"Babyfood, dinner, potatoes with cheese and ham, toddler",NA,
5980,76607100,"Potatoes with cheese and broccoli, baby food, toddler",4,3959,"Babyfood, mashed cheddar potatoes and broccoli, toddlers",NA,
5981,76611000,"Vegetable and turkey, baby food, NS as to strained or junior",3,3084,"Babyfood, dinner, vegetables and turkey, strained",NA,
5982,76611000,"Vegetable and turkey, baby food, NS as to strained or junior",3,3085,"Babyfood, dinner, vegetables and turkey, junior",NA,
5983,76611010,"Vegetable and turkey, baby food, strained",3,3084,"Babyfood, dinner, vegetables and turkey, strained",NA,
5984,76611020,"Vegetable and turkey, baby food, junior",3,3085,"Babyfood, dinner, vegetables and turkey, junior",NA,
5985,81100000,"Table fat, NFS",2,4613,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",Yes,
5986,81100000,"Table fat, NFS",2,1001,"Butter, salted",Yes,
5987,81100000,"Table fat, NFS",2,4694,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D",Yes,
5988,81100500,"Butter, NFS",2,1001,"Butter, salted",Yes,
5989,81101000,"Butter, stick, salted",2,1001,"Butter, salted",Yes,
5990,81101010,"Butter, whipped, tub, salted",2,1002,"Butter, whipped, with salt",Yes,
5991,81101100,"Butter, stick, unsalted",2,1145,"Butter, without salt",Yes,
5992,81101110,"Butter, whipped, tub, unsalted",2,1145,"Butter, without salt",Yes,
5993,81101500,"Light butter, stick, salted",4,4601,"Butter, light, stick, with salt",Yes,
5994,81101520,"Light butter, whipped, tub, salted",4,4601,"Butter, light, stick, with salt",Yes,
5995,81102000,"Margarine, NFS",4,4614,"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, with salt",Yes,
5996,81102000,"Margarine, NFS",4,4693,"Margarine-like, vegetable oil spread, 60% fat, stick, with salt, with added vitamin D",Yes,
5997,81102010,"Margarine, stick, salted",4,4610,"Margarine, regular, 80% fat, composite, stick, with salt",Yes,
5998,81102010,"Margarine, stick, salted",4,4691,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",Yes,
5999,81102020,"Margarine, tub, salted",4,4611,"Margarine, regular, 80% fat, composite, tub, with salt",Yes,
6000,81102020,"Margarine, tub, salted",4,4692,"Margarine, regular, 80% fat, composite, tub, with salt, with added vitamin D",Yes,
6001,81103020,"Margarine, whipped, tub, salted",4,4611,"Margarine, regular, 80% fat, composite, tub, with salt",Yes,
6002,81103020,"Margarine, whipped, tub, salted",4,4692,"Margarine, regular, 80% fat, composite, tub, with salt, with added vitamin D",Yes,
6003,81103030,"Margarine, stick, unsalted",4,4617,"Margarine, regular, 80% fat, composite, stick, without salt",Yes,
6004,81103030,"Margarine, stick, unsalted",4,4696,"Margarine, regular, 80% fat, composite, stick, without salt, with added vitamin D",Yes,
6005,81103040,"Margarine-like spread, stick, salted",4,4612,"Margarine-like, vegetable oil spread, 60% fat, stick, with salt",Yes,
6006,81103040,"Margarine-like spread, stick, salted",4,4693,"Margarine-like, vegetable oil spread, 60% fat, stick, with salt, with added vitamin D",Yes,
6007,81103041,"Margarine-like spread, made with yogurt, stick, salted",4,4626,"Margarine-like spread with yogurt, 70% fat, stick, with salt",Yes,
6008,81103060,"Margarine, tub, unsalted",4,4618,"Margarine, regular, 80% fat, composite, tub, without salt",Yes,
6009,81103070,"Margarine, whipped, tub, unsalted",4,4618,"Margarine, regular, 80% fat, composite, tub, without salt",Yes,
6010,81103080,"Margarine-like spread, tub, salted",4,4613,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",Yes,
6011,81103080,"Margarine-like spread, tub, salted",4,4694,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt, with added vitamin D",Yes,
6012,81103090,"Margarine-like spread, liquid, salted",4,4614,"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, with salt",Yes,
6013,81103090,"Margarine-like spread, liquid, salted",4,4695,"Margarine-like vegetable-oil spread, stick/tub/bottle, 60% fat, with added vitamin D",Yes,
6014,81103100,"Margarine-like spread, stick, unsalted",4,4620,"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt",Yes,
6015,81103100,"Margarine-like spread, stick, unsalted",4,4697,"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt, with added vitamin D",Yes,
6016,81103120,"Margarine-like spread, tub, unsalted",4,4620,"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt",Yes,
6017,81103120,"Margarine-like spread, tub, unsalted",4,4697,"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt, with added vitamin D",Yes,
6018,81103130,"Margarine-like spread, whipped, tub, salted",4,4613,"Margarine-like, vegetable oil spread, 60% fat, tub, with salt",Yes,
6019,81103130,"Margarine-like spread, whipped, tub, salted",4,4695,"Margarine-like vegetable-oil spread, stick/tub/bottle, 60% fat, with added vitamin D",Yes,
6020,81103140,"Margarine-like spread, tub, sweetened",4,42256,"Margarine-like, vegetable oil spread, stick or tub, sweetened",Yes,
6021,81104010,"Margarine-like spread, reduced calorie, about 40% fat, tub, salted",4,4128,"Margarine-like, vegetable oil spread, unspecified oils, approximately 37% fat, with salt",Yes,
6022,81104010,"Margarine-like spread, reduced calorie, about 40% fat, tub, salted",4,4690,"Margarine-like, vegetable oil spread, approximately 37% fat, unspecified oils, with salt, with added vitamin D",Yes,
6023,81104011,"Margarine-like spread, reduced calorie, about 40% fat, made with yogurt, tub, salted",4,4627,"Margarine-like spread with yogurt, approximately 40% fat, tub, with salt",Yes,
6024,81104020,"Margarine-like spread, reduced calorie, about 40% fat, stick, salted",4,4128,"Margarine-like, vegetable oil spread, unspecified oils, approximately 37% fat, with salt",Yes,
6025,81104020,"Margarine-like spread, reduced calorie, about 40% fat, stick, salted",4,4690,"Margarine-like, vegetable oil spread, approximately 37% fat, unspecified oils, with salt, with added vitamin D",Yes,
6026,81104050,"Margarine-like spread, reduced calorie, about 20% fat, tub, salted",4,4633,"Margarine-like, vegetable oil spread, 20% fat, with salt",Yes,
6027,81104070,"Margarine-like spread, reduced calorie, about 20% fat, tub, unsalted",4,4634,"Margarine-like, vegetable oil spread, 20% fat, without salt",Yes,
6028,81104100,"Margarine-like spread, fat free, tub, salted",4,4631,"Margarine-like, vegetable oil spread, fat-free, tub",Yes,
6029,81104110,"Margarine-like spread, fat free, liquid, salted",4,4624,"Margarine-like, vegetable oil spread, fat free, liquid, with salt",Yes,
6030,81104500,"Vegetable oil-butter spread, stick, salted",4,1001,"Butter, salted",Yes,
6031,81104500,"Vegetable oil-butter spread, stick, salted",4,4614,"Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, with salt",Yes,
6032,81104500,"Vegetable oil-butter spread, stick, salted",4,4693,"Margarine-like, vegetable oil spread, 60% fat, stick, with salt, with added vitamin D",Yes,
6033,81104510,"Vegetable oil-butter spread, tub, salted",4,4600,"Margarine-like, vegetable oil-butter spread, tub, with salt",Yes,
6034,81104550,"Vegetable oil-butter spread, reduced calorie, stick, salted",4,42151,"Vegetable oil-butter spread, reduced calorie",Yes,
6035,81104560,"Vegetable oil-butter spread, reduced calorie, tub, salted",4,42309,"Margarine-like, vegetable oil-butter spread, reduced calorie, tub, with salt",Yes,
6036,81105010,"Butter-margarine blend, stick, salted",4,1001,"Butter, salted",Yes,
6037,81105010,"Butter-margarine blend, stick, salted",4,4610,"Margarine, regular, 80% fat, composite, stick, with salt",Yes,
6038,81105010,"Butter-margarine blend, stick, salted",4,4691,"Margarine, regular, 80% fat, composite, stick, with salt, with added vitamin D",Yes,
6039,81105020,"Butter-margarine blend, tub, salted",4,4585,"Margarine-like, margarine-butter blend, soybean oil and butter",Yes,
6040,81105500,Butter-vegetable oil blend,4,4585,"Margarine-like, margarine-butter blend, soybean oil and butter",Yes,
6041,81106010,"Butter replacement, fat-free powder",4,43214,"Butter replacement, without fat, powder",No,
6042,81201000,Animal fat or drippings,2,4609,"Animal fat, bacon grease",Yes,
6043,81201000,Animal fat or drippings,2,4002,Lard,Yes,
6044,81201000,Animal fat or drippings,2,13020,"Beef, retail cuts, separable fat, cooked",Yes,
6045,81201000,Animal fat or drippings,2,4542,"Fat, chicken",Yes,
6046,81201000,Animal fat or drippings,2,4575,"Fat, turkey",Yes,
6047,81201000,Animal fat or drippings,2,2047,"Salt, table",Yes,
6048,81203000,"Shortening, NS as to vegetable or animal",4,4615,"Shortening, vegetable, household, composite",Yes,
6049,81204000,"Ghee, clarified butter",2,1003,"Butter oil, anhydrous",Yes,
6050,81302040,Sandwich spread,4,4030,"Sandwich spread, with chopped pickle, regular, unspecified oils",No,
6051,81302050,Tartar sauce,4,27049,"Sauce, tartar, ready-to-serve",No,
6052,81324000,Lecithin,2,4531,"Oil, soybean lecithin",Yes,
6053,82101000,"Vegetable oil, NFS",2,4044,"Oil, soybean, salad or cooking",Yes,
6054,82101000,"Vegetable oil, NFS",2,4518,"Oil, corn, industrial and retail, all purpose salad or cooking",Yes,
6055,82101000,"Vegetable oil, NFS",2,4582,"Oil, canola",Yes,
6056,82101000,"Vegetable oil, NFS",2,4053,"Oil, olive, salad or cooking",Yes,
6057,82101000,"Vegetable oil, NFS",2,4042,"Oil, peanut, salad or cooking",Yes,
6058,82101300,Almond oil,2,4529,"Oil, almond",Yes,
6059,82101500,Coconut oil,2,4047,"Oil, coconut",Yes,
6060,82102000,Corn oil,2,4518,"Oil, corn, industrial and retail, all purpose salad or cooking",Yes,
6061,82102500,Corn and canola oil,2,42289,"Oil, corn and canola",No,
6062,82103000,Cottonseed oil,2,4502,"Oil, cottonseed, salad or cooking",Yes,
6063,82103500,Flaxseed oil,2,42231,"Oil, flaxseed, cold pressed",Yes,
6064,82104000,Olive oil,2,4053,"Oil, olive, salad or cooking",Yes,
6065,82105000,Peanut oil,2,4042,"Oil, peanut, salad or cooking",Yes,
6066,82105500,Rapeseed oil,2,4582,"Oil, canola",Yes,
6067,82105750,Canola and soybean oil,2,4044,"Oil, soybean, salad or cooking",Yes,
6068,82105750,Canola and soybean oil,2,4582,"Oil, canola",Yes,
6069,82105800,"Canola, soybean and sunflower oil",2,4582,"Oil, canola",Yes,
6070,82105800,"Canola, soybean and sunflower oil",2,4044,"Oil, soybean, salad or cooking",Yes,
6071,82105800,"Canola, soybean and sunflower oil",2,4506,"Oil, sunflower, linoleic, (approx. 65%)",Yes,
6072,82106000,Safflower oil,2,4511,"Oil, safflower, salad or cooking, oleic, over 70% (primary safflower oil of commerce)",Yes,
6073,82107000,Sesame oil,2,4058,"Oil, sesame, salad or cooking",Yes,
6074,82108000,Soybean oil,2,4044,"Oil, soybean, salad or cooking",Yes,
6075,82108250,Soybean and sunflower oil,2,4506,"Oil, sunflower, linoleic, (approx. 65%)",Yes,
6076,82108250,Soybean and sunflower oil,2,4044,"Oil, soybean, salad or cooking",Yes,
6077,82108500,Sunflower oil,2,4506,"Oil, sunflower, linoleic, (approx. 65%)",Yes,
6078,82108700,Walnut oil,2,4528,"Oil, walnut",Yes,
6079,82109000,Wheat germ oil,2,4038,"Oil, wheat germ",Yes,
6080,83100100,"Salad dressing, NFS, for salads",4,4114,"Salad dressing, italian dressing, commercial, regular",No,
6081,83100100,"Salad dressing, NFS, for salads",4,4639,"Salad dressing, ranch dressing, commercial, regular",No,
6082,83100100,"Salad dressing, NFS, for salads",4,4120,"Salad dressing, french dressing, commercial, regular",No,
6083,83100100,"Salad dressing, NFS, for salads",4,43015,"Salad dressing, caesar dressing, regular",No,
6084,83100100,"Salad dressing, NFS, for salads",4,4539,"Salad dressing, blue or roquefort cheese dressing, commercial, regular",No,
6085,83100100,"Salad dressing, NFS, for salads",4,4703,"Salad dressing, honey mustard, regular",No,
6086,83100200,"Salad dressing, NFS, for sandwiches",4,4025,"Salad dressing, mayonnaise, soybean oil, with salt",No,
6087,83100200,"Salad dressing, NFS, for sandwiches",4,4018,"Salad dressing, mayonnaise type, regular, with salt",No,
6088,83101000,Blue or roquefort cheese dressing,4,4539,"Salad dressing, blue or roquefort cheese dressing, commercial, regular",No,
6089,83102000,Caesar dressing,4,43015,"Salad dressing, caesar dressing, regular",No,
6090,83103000,Coleslaw dressing,4,43016,"Salad dressing, coleslaw",No,
6091,83104000,French dressing,4,4120,"Salad dressing, french dressing, commercial, regular",No,
6092,83105500,Honey mustard dressing,4,4703,"Salad dressing, honey mustard, regular",No,
6093,83106000,"Italian dressing, made with vinegar and oil",4,4114,"Salad dressing, italian dressing, commercial, regular",No,
6094,83107000,"Mayonnaise, regular",4,4025,"Salad dressing, mayonnaise, soybean oil, with salt",No,
6095,83107200,"Mayonnaise, made with tofu",4,42178,"Mayonnaise, made with tofu",No,
6096,83108000,"Mayonnaise, imitation",4,4027,"Salad dressing, mayonnaise, imitation, soybean",No,
6097,83108100,"Mayonnaise, imitation, cholesterol free",4,4029,"Salad dressing, mayonnaise, imitation, soybean without cholesterol",No,
6098,83109000,Russian dressing,4,4015,"Salad dressing, russian dressing",No,
6099,83110000,Mayonnaise-type salad dressing,4,4018,"Salad dressing, mayonnaise type, regular, with salt",No,
6100,83110010,"Mayonnaise-type salad dressing, cholesterol-free",4,43598,"Mayonnaise dressing, no cholesterol",No,
6101,83112000,Green Goddess dressing,4,43017,"Salad dressing, green goddess, regular",No,
6102,83112500,"Creamy dressing, made with sour cream and/or buttermilk and oil",4,4639,"Salad dressing, ranch dressing, commercial, regular",No,
